Año Reporte;Nivel Formacion;Codigo Programa;Programa de Formación;Codigo Ocupación;Nombre Ocupación;Egresados;Vinculación Laboral;Contrato de Aprendizaje;Demanda Social;Sector Estrategico;Indice de Pertinencia
2011;Técnico;228110;Administración documental;2281;Técnicos en Tecnologías de la Información;35;0,120;0,514;0,158;1;0,470
2011;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;67;0,474;0,418;0,278;1;0,601
2011;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;1;1,000;0,000;0,437;0;0,444
2011;Técnico;835106;Carpintería;8351;Carpinteros;36;0,056;0,000;0,169;1;0,189
2011;Tecnólogo;922511;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;4;0,500;0,750;0,000;1;0,500
2011;Técnico;224131;Construcción y montaje de instalaciones eléctricas;2241;Técnicos en Electricidad;19;0,263;0,053;0,190;0;0,239
2011;Técnico;861102;Construcciones livianas en seco;8611;Ayudantes y Obreros de Construcción;25;0,375;0,000;0,321;1;0,482
2011;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;28;0,185;0,000;0,000;1;0,224
2011;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;12;0,800;0,750;0,453;1;0,665
2011;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;24;0,174;0,208;0,316;1;0,293
2011;Tecnólogo;821205;Implementación de servicios de telecomunicaciones por redes cableadas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;4;0,750;0,500;0,000;0;0,400
2011;Operario;832325;Instalación de redes eléctricas internas;8323;Instaladores de Redes de Energía Eléctrica;25;0,292;0,000;0,227;1;0,341
2011;Técnico;832201;Instalaciones eléctricas en baja tensión;8322;Electricistas Residenciales;1;0,000;1,000;0,000;0;0,216
2011;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;18;0,056;0,167;0,547;1;0,355
2011;Técnico;838301;Mantenimiento de motocicletas;8383;Mecánicos de Motos;34;0,438;0,029;0,114;0;0,192
2011;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;74;0,014;0,000;0,130;0;0,093
2011;Técnico;838105;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;38;0,378;0,000;0,200;0;0,246
2011;Técnico;838105;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;48;0,116;0,250;0,200;0;0,191
2011;Técnico;837522;Mantenimiento de sistemas de refrigeración y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;4;0,250;0,250;0,289;0;0,179
2011;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;9;0,875;0,889;0,424;0;0,674
2011;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;25;0,318;0,080;0,582;0;0,201
2011;Tecnólogo;223200;Mantenimiento electromecánico industrial;2232;Técnicos en Mecánica y Construcción Mecánica;15;0,667;0,667;0,000;0;0,400
