year;codigo_regional;nombre_regional;codigo_centro_formacion;centro_regional;nombre_centro_formacion;nivel_formacion;codigo_programa_formacion;nombre_programa_formacion;codigo_ocupacion;nombre_ocupacion;egresados;vinculacion_laboral;contrato_aprendizaje;demanda_social;sector_estrategico;indice_pertinencia
2011;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228110;Administración documental;2281;Técnicos en Tecnologías de la Información;35;13%;51%;16%;1;47%
2011;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;67;47%;42%;28%;1;60%
2011;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;1;100%;0%;44%;0;44%
2011;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;835106;Carpintería;8351;Carpinteros;36;6%;0%;17%;1;19%
2011;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922511;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;4;50%;75%;0%;1;50%
2011;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;224131;Construcción y montaje de instalaciones eléctricas;2241;Técnicos en Electricidad;19;26%;5%;19%;0;24%
2011;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;861102;Construcciones livianas en seco;8611;Ayudantes y Obreros de Construcción;25;38%;0%;32%;1;48%
2011;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;28;19%;0%;0%;1;22%
2011;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;12;80%;75%;45%;1;67%
2011;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;24;17%;21%;32%;1;29%
