AÑO_REPORTE;CODIGO_REGIONAL;NOMBRE_REGIONAL;CODIGO_CENTRO;NOMBRE_CENTRO;IDENTIFICADOR_FICHA;ESTADO_CURSO;NIVEL_FORMACION;NOMBRE_JORNADA;FECHA_INICIO_FICHA;FECHA_TERMINACION_FICHA;ETAPA_FICHA;MODALIDAD_FORMACION;NOMBRE_RESPONSABLE;NUMERO_IDENTIFICACION_EMPRESA;TIPO_IDENTIFICACION_EMPRESA;NOMBRE_EMPRESA;NOMBRE_SECTOR_PROGRAMA;NOMBRE_OCUPACION;CODIGO_PROGRAMA;VERSION_PROGRAMA;NOMBRE_PROGRAMA_FORMACION;NOMBRE_PAIS_CURSO;NOMBRE_DEPARTAMENTO_CURSO;NOMBRE_MUNICIPIO_CURSO;NOMBRE_CONVENIO;NOMBRE_PROGRAMA_ESPECIAL;NOMBRE_NUEVO_SECTOR;DURACION_PROGRAMA_HORAS;TOTAL_APRENDICES_MASCULINOS;TOTAL_APRENDICES_FEMENINOS;TOTAL_APRENDICES;TOTAL_APRENDICES_ACTIVOS;DESERTADOS;CERTIFICADOS
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;30183;TERMINADO POR FECHA;TECNÓLOGO;DIURNA;21/01/2009;28/02/2011;PRACTICA;PRESENCIAL;JORGE JAIME MENDOZA VELASQUE;N/A;N/A;N/A;INDUSTRIA;TÉCNICOS EN ELECTRICIDAD;224130;55;MANTENIMIENTO ELÉCTRICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;2750;27;3;30;27;3;22
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;180155;EN EJECUCION;TECNÓLOGO;DIURNA;11/04/2011;11/04/2013;LECTIVA;PRESENCIAL;ESMERALDA LOZANO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;SUPERVISORES, PROCESAMIENTO DE QUÍMICOS, PETRÓLEO, GAS Y TRATAMIENTO DE AGUA Y GENERACIÓN DE ENERGÍA;921206;100;CONTROL AMBIENTAL;COLOMBIA;TOLIMA;CAJAMARCA;;;INDUSTRIA;2965;44;86;130;81;49;30
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;199432;EN EJECUCION;TÉCNICO;MIXTA;1/04/2011;1/04/2012;LECTIVA;PRESENCIAL;LUCILA VALENCIA;8907043821;NIT;UNIVERSIDAD DE IBAGUE;PENDIENTE POR DEFINIR;ELECTRICISTAS DE VEHÍCULOS AUTOMOTORES;838201;100;MANTENIMIENTO ELÉCTRICO Y ELECTRÓNICO EN AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;1265;32;3;35;28;7;18
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;260778;EN EJECUCION;TÉCNICO;MIXTA;9/08/2011;15/04/2012;LECTIVA;PRESENCIAL;DIANA EUGENIA HENAO;890701342;NIT;ALCALDIA MUNICIPAL DE MARIQUITA;PENDIENTE POR DEFINIR;MECÁNICOS DE MOTOS;838301;100;MANTENIMIENTO DE MOTOCICLETAS;COLOMBIA;TOLIMA;MARIQUITA;;;INDUSTRIA;785;34;1;35;35;0;0
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34084;TERMINADO POR FECHA;TÉCNICO;DIURNA;20/01/2010;28/02/2011;LECTIVA;PRESENCIAL;PATRICIA LILIANA CORREA RUEDA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;PIEDRAS;;POLITICA ANTICICLICA;TRANSVERSAL;1305;15;30;45;37;8;2
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;298761;EN EJECUCION;TÉCNICO;MIXTA;27/10/2011;24/10/2012;LECTIVA;PRESENCIAL;CARLOS HERNANDO MUÑOZ;890900308;NIT;TEXTILES FABRICATO TEJICONDOR S.A;INDUSTRIA;INSPECTORES DE SANIDAD, SEGURIDAD Y SALUD OCUPACIONAL;226230;1;CONTROL AMBIENTAL SANEAMIENTO Y SEGURIDAD INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SALUD;1210;64;6;70;70;0;48
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44460;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;8090095315;NIT;INSTITUCION EDUCATIVA GABRIELA MISTRAL;PENDIENTE POR DEFINIR;AJUSTADORES Y REPARADORES DE EQUIPOS ELECTRÓNICOS;839302;100;MANTENIMIENTO ELECTRÓNICO A EQUIPOS DOMÉSTICOS Y DE PEQUEÑA INDUSTRIA;COLOMBIA;TOLIMA;MELGAR;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;ELECTRICIDAD;845;22;8;30;30;0;26
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;257084;EN EJECUCION;TECNÓLOGO;MIXTA;3/08/2011;2/08/2013;PRACTICA;PRESENCIAL;JANETH CHACON;800100053;NIT;ALCALDIA MUNICIPAL CHAPARRAL TOLIMA;SERVICIOS;ADMINISTRADORES DE SISTEMAS INFORMÁTICOS;217208;1;ADMINISTRACIÓN DE REDES DE COMPUTADORES;COLOMBIA;TOLIMA;CHAPARRAL;;;TRANSVERSAL;3845;16;13;29;29;0;13
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;264412;EN EJECUCION;TÉCNICO;MIXTA;17/08/2011;17/08/2012;PRACTICA;PRESENCIAL;LYDA YUHAYNA CACERES;890702015;NIT;ALCALDIA DE GUAMO;PENDIENTE POR DEFINIR;ARTESANOS;524415;100;ELABORACIÓN DE OBJETOS ARTESANALES;COLOMBIA;TOLIMA;GUAMO;;;INDUSTRIA;1320;9;42;51;51;0;27
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;207661;EN EJECUCION;TÉCNICO;MIXTA;7/04/2011;7/04/2012;LECTIVA;PRESENCIAL;MARTHA AMAYA;8190009090;NIT;INSTITUCION EDUCATIVA DEPARTAMENTAL JUAN MANUEL RUDAS;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;HONDA;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1905;19;14;33;33;0;8
